name,episode,length,total_reward,reason,terminated
heuristic,114,61,-28.366,crash,True
heuristic,115,61,-52.909,crash,True
heuristic,116,69,-104.251,crash,True
heuristic,117,89,-95.896,crash,True
heuristic,118,79,-49.638,crash,True
heuristic,119,88,-34.983,crash,True
heuristic,120,82,-101.957,crash,True
heuristic,121,78,-107.748,crash,True
heuristic,122,61,-56.589,crash,True
heuristic,123,62,-51.253,crash,True
heuristic,124,92,-60.587,crash,True
heuristic,125,85,-47.424,crash,True
heuristic,126,68,-74.884,crash,True
heuristic,127,89,-69.348,crash,True
heuristic,128,86,-95.147,crash,True
heuristic,129,84,-118.147,crash,True
heuristic,130,69,-73.608,crash,True
heuristic,131,100,-82.705,crash,True
heuristic,132,66,-81.28,crash,True
heuristic,133,88,-99.058,crash,True
heuristic,134,80,-85.207,crash,True
heuristic,135,85,-54.245,crash,True
heuristic,136,62,-59.645,crash,True
heuristic,137,78,-54.774,crash,True
heuristic,138,75,-83.817,crash,True
heuristic,139,54,-43.918,crash,True
heuristic,140,65,-62.492,crash,True
heuristic,141,81,-87.802,crash,True
heuristic,142,89,-87.787,crash,True
heuristic,143,72,-63.288,crash,True
heuristic,144,93,-42.148,crash,True
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
official_heuristic,0,491,180.043,sleep,True
official_heuristic,1,252,303.81,sleep,True
official_heuristic,2,206,256.781,sleep,True
official_heuristic,3,178,251.019,sleep,True
official_heuristic,4,188,300.441,sleep,True
official_heuristic,5,221,295.908,sleep,True
official_heuristic,6,200,246.415,sleep,True
official_heuristic,7,208,280.002,sleep,True
official_heuristic,8,680,204.88,sleep,True
official_heuristic,9,241,314.585,sleep,True
official_heuristic,10,256,290.587,sleep,True
official_heuristic,11,305,182.877,sleep,True
official_heuristic,12,175,267.003,sleep,True
official_heuristic,13,221,312.809,sleep,True
official_heuristic,14,188,247.323,sleep,True
official_heuristic,15,233,272.605,sleep,True
official_heuristic,16,217,313.65,sleep,True
official_heuristic,17,202,267.92,sleep,True
official_heuristic,18,226,307.035,sleep,True
official_heuristic,19,225,301.697,sleep,True
official_heuristic,20,198,304.448,sleep,True
official_heuristic,21,255,297.436,sleep,True
official_heuristic,22,212,292.684,sleep,True
official_heuristic,23,193,254.402,sleep,True
official_heuristic,24,214,265.221,sleep,True
official_heuristic,25,1000,84.734,timeout,False
official_heuristic,26,222,244.119,sleep,True
official_heuristic,27,339,298.352,sleep,True
official_heuristic,28,214,277.367,sleep,True
official_heuristic,29,632,178.008,sleep,True
official_heuristic,30,199,266.443,sleep,True
official_heuristic,31,205,266.29,sleep,True
official_heuristic,32,172,284.475,sleep,True
official_heuristic,33,190,258.949,sleep,True
official_heuristic,34,235,255.992,sleep,True
official_heuristic,35,182,274.768,sleep,True
official_heuristic,36,467,279.167,sleep,True
official_heuristic,37,203,254.569,sleep,True
official_heuristic,38,456,263.327,sleep,True
official_heuristic,39,203,261.693,sleep,True
official_heuristic,40,188,241.874,sleep,True
official_heuristic,41,210,259.658,sleep,True
official_heuristic,42,177,285.191,sleep,True
official_heuristic,43,230,273.872,sleep,True
official_heuristic,44,181,303.846,sleep,True
official_heuristic,45,189,253.896,sleep,True
official_heuristic,46,96,32.744,crash,True
official_heuristic,47,221,304.323,sleep,True
official_heuristic,48,209,291.971,sleep,True
official_heuristic,49,300,233.232,sleep,True
official_heuristic,50,271,255.493,sleep,True
official_heuristic,51,230,278.944,sleep,True
official_heuristic,52,197,266.022,sleep,True
official_heuristic,53,193,248.734,sleep,True
official_heuristic,54,305,267.257,sleep,True
official_heuristic,55,273,262.182,sleep,True
official_heuristic,56,188,287.289,sleep,True
official_heuristic,57,225,300.586,sleep,True
official_heuristic,58,452,248.157,sleep,True
official_heuristic,59,225,286.723,sleep,True
official_heuristic,60,232,299.251,sleep,True
official_heuristic,61,240,296.342,sleep,True
official_heuristic,62,187,300.506,sleep,True
official_heuristic,63,204,262.726,sleep,True
official_heuristic,64,290,-100.659,crash,True
official_heuristic,65,196,260.313,sleep,True
official_heuristic,66,219,262.919,sleep,True
official_heuristic,67,227,300.391,sleep,True
official_heuristic,68,455,194.637,sleep,True
official_heuristic,69,262,256.616,sleep,True
official_heuristic,70,202,257.742,sleep,True
official_heuristic,71,970,214.752,sleep,True
official_heuristic,72,190,265.201,sleep,True
official_heuristic,73,208,285.028,sleep,True
official_heuristic,74,194,302.987,sleep,True
official_heuristic,75,193,259.98,sleep,True
official_heuristic,76,177,259.634,sleep,True
official_heuristic,77,400,-87.874,out_of_view,True
official_heuristic,78,190,255.941,sleep,True
official_heuristic,79,212,283.08,sleep,True
official_heuristic,80,178,271.95,sleep,True
official_heuristic,81,211,257.382,sleep,True
official_heuristic,82,191,250.553,sleep,True
official_heuristic,83,218,278.194,sleep,True
official_heuristic,84,175,246.912,sleep,True
official_heuristic,85,264,273.708,sleep,True
official_heuristic,86,173,288.134,sleep,True
official_heuristic,87,206,242.712,sleep,True
official_heuristic,88,216,291.195,sleep,True
official_heuristic,89,209,267.747,sleep,True
official_heuristic,90,270,-190.463,out_of_view,True
official_heuristic,91,188,263.687,sleep,True
official_heuristic,92,197,257.393,sleep,True
official_heuristic,93,166,284.8,sleep,True
official_heuristic,94,388,257.176,sleep,True
official_heuristic,95,228,279.962,sleep,True
official_heuristic,96,208,282.631,sleep,True
official_heuristic,97,193,286.443,sleep,True
official_heuristic,98,228,311.819,sleep,True
official_heuristic,99,301,268.636,sleep,True
official_heuristic,100,182,267.611,sleep,True
official_heuristic,101,189,257.193,sleep,True
official_heuristic,102,241,301.018,sleep,True
official_heuristic,103,275,-152.022,out_of_view,True
official_heuristic,104,229,311.982,sleep,True
official_heuristic,105,257,204.639,sleep,True
official_heuristic,106,179,271.035,sleep,True
official_heuristic,107,177,277.087,sleep,True
official_heuristic,108,326,289.062,sleep,True
official_heuristic,109,257,316.752,sleep,True
official_heuristic,110,181,265.436,sleep,True
official_heuristic,111,231,251.052,sleep,True
official_heuristic,112,90,24.757,crash,True
official_heuristic,113,511,277.051,sleep,True
official_heuristic,114,175,275.412,sleep,True
official_heuristic,115,304,201.586,sleep,True
official_heuristic,116,231,312.195,sleep,True
official_heuristic,117,735,209.054,sleep,True
official_heuristic,118,217,257.567,sleep,True
official_heuristic,119,224,298.766,sleep,True
official_heuristic,120,280,256.167,sleep,True
official_heuristic,121,249,234.918,sleep,True
official_heuristic,122,345,181.758,sleep,True
official_heuristic,123,192,269.641,sleep,True
official_heuristic,124,352,289.187,sleep,True
official_heuristic,125,369,248.777,sleep,True
official_heuristic,126,237,302.324,sleep,True
official_heuristic,127,350,291.508,sleep,True
official_heuristic,128,405,251.898,sleep,True
official_heuristic,129,198,278.022,sleep,True
official_heuristic,130,216,248.324,sleep,True
official_heuristic,131,229,308.699,sleep,True
official_heuristic,132,227,-151.827,crash,True
official_heuristic,133,255,299.733,sleep,True
official_heuristic,134,637,200.027,sleep,True
official_heuristic,135,202,259.216,sleep,True
official_heuristic,136,217,281.46,sleep,True
official_heuristic,137,212,251.87,sleep,True
official_heuristic,138,298,-78.61,crash,True
official_heuristic,139,209,324.781,sleep,True
official_heuristic,140,304,260.644,sleep,True
official_heuristic,141,247,301.109,sleep,True
official_heuristic,142,314,283.567,sleep,True
official_heuristic,143,183,250.757,sleep,True
official_heuristic,144,264,-185.514,out_of_view,True
official_heuristic,145,231,304.356,sleep,True
official_heuristic,146,205,291.193,sleep,True
official_heuristic,147,201,308.702,sleep,True
official_heuristic,148,251,-196.251,crash,True
official_heuristic,149,205,271.969,sleep,True
official_heuristic,150,163,282.637,sleep,True
official_heuristic,151,205,284.672,sleep,True
official_heuristic,152,208,253.39,sleep,True
official_heuristic,153,224,300.034,sleep,True
official_heuristic,154,228,289.965,sleep,True
official_heuristic,155,180,259.176,sleep,True
official_heuristic,156,348,-170.94,out_of_view,True
official_heuristic,157,189,264.928,sleep,True
official_heuristic,158,179,254.2,sleep,True
official_heuristic,159,178,276.831,sleep,True
official_heuristic,160,211,312.856,sleep,True
official_heuristic,161,183,237.299,sleep,True
official_heuristic,162,212,264.444,sleep,True
official_heuristic,163,173,257.58,sleep,True
official_heuristic,164,192,262.949,sleep,True
official_heuristic,165,193,306.723,sleep,True
official_heuristic,166,231,300.872,sleep,True
official_heuristic,167,242,304.539,sleep,True
official_heuristic,168,193,293.649,sleep,True
official_heuristic,169,269,4.475,crash,True
official_heuristic,170,253,-194.3,out_of_view,True
official_heuristic,171,178,256.767,sleep,True
official_heuristic,172,198,267.53,sleep,True
official_heuristic,173,209,271.087,sleep,True
official_heuristic,174,234,266.223,sleep,True
official_heuristic,175,250,311.05,sleep,True
official_heuristic,176,207,291.225,sleep,True
official_heuristic,177,375,237.58,sleep,True
official_heuristic,178,223,243.736,sleep,True
official_heuristic,179,246,309.043,sleep,True
official_heuristic,180,282,271.734,sleep,True
official_heuristic,181,209,253.234,sleep,True
official_heuristic,182,198,288.114,sleep,True
official_heuristic,183,212,278.997,sleep,True
official_heuristic,184,166,282.716,sleep,True
official_heuristic,185,214,269.189,sleep,True
official_heuristic,186,263,242.306,sleep,True
official_heuristic,187,222,283.403,sleep,True
official_heuristic,188,189,256.197,sleep,True
official_heuristic,189,212,311.764,sleep,True
official_heuristic,190,195,264.824,sleep,True
official_heuristic,191,300,193.482,sleep,True
official_heuristic,192,256,310.112,sleep,True
official_heuristic,193,225,288.855,sleep,True
official_heuristic,194,177,252.281,sleep,True
official_heuristic,195,254,-88.746,crash,True
official_heuristic,196,255,277.371,sleep,True
official_heuristic,197,192,269.038,sleep,True
official_heuristic,198,208,294.941,sleep,True
official_heuristic,199,190,250.275,sleep,True
random,0,73,9.136,crash,True
random,1,96,-341.053,out_of_view,True
random,2,135,-90.166,crash,True
random,3,84,-214.062,crash,True
random,4,79,-130.537,crash,True
random,5,80,-215.262,crash,True
random,6,101,-113.758,crash,True
random,7,139,-119.887,crash,True
random,8,106,-130.126,crash,True
random,9,92,-396.818,out_of_view,True
random,10,102,-304.406,out_of_view,True
random,11,114,-366.393,crash,True
random,12,60,-134.265,crash,True
random,13,66,-137.298,crash,True
random,14,78,-128.708,crash,True
random,15,88,-272.006,crash,True
random,16,58,-152.488,crash,True
random,17,109,-421.089,crash,True
random,18,99,-180.651,crash,True
random,19,123,-301.139,crash,True
random,20,64,-96.778,crash,True
random,21,93,-258.683,out_of_view,True
random,22,78,-281.455,crash,True
random,23,80,-67.455,crash,True
random,24,126,-92.732,crash,True
random,25,83,-455.052,crash,True
random,26,66,-75.124,crash,True
random,27,69,-98.586,crash,True
random,28,147,-471.778,crash,True
random,29,65,-77.628,crash,True
random,30,93,-149.9,crash,True
random,31,91,-32.096,crash,True
random,32,62,-82.694,crash,True
random,33,111,-67.042,crash,True
random,34,111,-136.433,crash,True
random,35,85,-21.595,crash,True
random,36,102,-307.037,out_of_view,True
random,37,90,-245.906,crash,True
random,38,85,-252.506,crash,True
random,39,128,-257.022,crash,True
random,40,84,-112.187,crash,True
random,41,111,-188.131,crash,True
random,42,68,-95.214,crash,True
random,43,117,-192.779,crash,True
random,44,77,-81.528,crash,True
random,45,96,-270.6,crash,True
random,46,66,-146.402,crash,True
random,47,78,-346.806,crash,True
random,48,68,-161.143,crash,True
random,49,99,-250.423,out_of_view,True
random,50,78,-87.096,crash,True
random,51,78,-261.716,crash,True
random,52,114,-108.365,crash,True
random,53,109,-340.806,crash,True
random,54,73,-91.944,crash,True
random,55,86,-173.43,crash,True
random,56,64,-113.582,crash,True
random,57,107,-145.342,crash,True
random,58,105,-126.879,crash,True
random,59,116,-347.368,crash,True
random,60,96,-361.865,out_of_view,True
random,61,108,-156.4,crash,True
random,62,66,-73.271,crash,True
random,63,112,-214.566,crash,True
random,64,89,-185.454,crash,True
random,65,91,-141.943,crash,True
random,66,190,4.677,crash,True
random,67,70,-113.348,crash,True
random,68,71,-108.437,crash,True
random,69,79,-250.542,crash,True
random,70,122,-226.965,out_of_view,True
random,71,57,-142.621,crash,True
random,72,67,-93.2,crash,True
random,73,125,-212.972,crash,True
random,74,60,-66.792,crash,True
random,75,79,-82.593,crash,True
random,76,87,-49.941,crash,True
random,77,131,-84.253,crash,True
random,78,85,-128.507,crash,True
random,79,86,17.529,crash,True
random,80,71,-130.87,crash,True
random,81,75,-110.343,crash,True
random,82,107,-96.311,crash,True
random,83,92,-372.338,crash,True
random,84,94,-122.961,crash,True
random,85,108,-141.797,crash,True
random,86,73,-141.093,crash,True
random,87,105,-273.51,crash,True
random,88,85,-326.148,crash,True
random,89,130,-492.652,crash,True
random,90,86,-298.298,crash,True
random,91,84,-139.717,crash,True
random,92,99,-126.293,crash,True
random,93,67,-111.913,crash,True
random,94,102,-352.898,crash,True
random,95,125,-54.981,crash,True
random,96,122,-150.928,crash,True
random,97,76,-189.783,crash,True
random,98,75,-317.647,crash,True
random,99,61,-122.717,crash,True
random,100,59,-63.797,crash,True
random,101,64,-101.159,crash,True
random,102,81,-322.195,crash,True
random,103,87,-328.8,crash,True
random,104,84,-333.8,out_of_view,True
random,105,66,-91.23,crash,True
random,106,71,-71.973,crash,True
random,107,73,-86.242,crash,True
random,108,86,-390.589,out_of_view,True
random,109,104,-182.152,out_of_view,True
random,110,86,-254.035,crash,True
random,111,113,-333.732,crash,True
random,112,62,-120.286,crash,True
random,113,96,-141.468,crash,True
random,114,71,-51.297,crash,True
random,115,69,-168.367,crash,True
random,116,83,-278.339,crash,True
random,117,117,-317.547,crash,True
random,118,91,-103.891,crash,True
random,119,84,-97.46,crash,True
random,120,113,-348.815,crash,True
random,121,94,-294.352,crash,True
random,122,68,-120.343,crash,True
random,123,74,-60.516,crash,True
random,124,130,-347.961,out_of_view,True
random,125,96,-352.499,crash,True
random,126,70,-144.314,crash,True
random,127,120,-315.194,out_of_view,True
random,128,90,-228.767,crash,True
random,129,91,-275.545,crash,True
random,130,83,-152.276,crash,True
random,131,124,-165.555,crash,True
random,132,81,-239.583,crash,True
random,133,98,-234.957,out_of_view,True
random,134,115,-362.533,crash,True
random,135,117,-104.121,crash,True
random,136,71,-394.033,crash,True
random,137,105,-135.17,crash,True
random,138,81,-230.788,crash,True
random,139,62,-77.066,crash,True
random,140,77,-127.147,crash,True
random,141,111,-187.618,out_of_view,True
random,142,112,-262.897,out_of_view,True
random,143,89,-140.65,crash,True
random,144,107,-122.811,crash,True
random,145,118,-156.99,crash,True
random,146,97,-385.596,crash,True
random,147,107,-252.656,crash,True
random,148,116,-276.935,out_of_view,True
random,149,121,-100.3,crash,True
random,150,55,-113.505,crash,True
random,151,82,-133.164,crash,True
random,152,93,-110.022,crash,True
random,153,95,-94.981,crash,True
random,154,109,-482.309,out_of_view,True
random,155,74,-140.752,crash,True
random,156,93,-212.164,out_of_view,True
random,157,89,-121.761,crash,True
random,158,102,-81.052,crash,True
random,159,62,-86.382,crash,True
random,160,72,-128.249,crash,True
random,161,80,-116.778,crash,True
random,162,76,-234.43,crash,True
random,163,73,-119.596,crash,True
random,164,81,-123.786,crash,True
random,165,57,-196.93,crash,True
random,166,82,-298.99,crash,True
random,167,102,-280.904,crash,True
random,168,62,-139.516,crash,True
random,169,79,-354.833,crash,True
random,170,108,-576.334,out_of_view,True
random,171,74,-100.112,crash,True
random,172,114,-132.262,crash,True
random,173,122,-88.604,crash,True
random,174,114,-398.604,out_of_view,True
random,175,104,-332.538,crash,True
random,176,58,-203.113,crash,True
random,177,65,-81.126,crash,True
random,178,96,-161.493,crash,True
random,179,110,-214.756,out_of_view,True
random,180,118,-95.591,crash,True
random,181,83,-169.474,crash,True
random,182,111,-229.492,crash,True
random,183,133,-112.967,crash,True
random,184,63,-105.03,crash,True
random,185,98,-173.585,crash,True
random,186,98,-102.166,crash,True
random,187,104,-363.903,out_of_view,True
random,188,97,-134.617,crash,True
random,189,71,-76.42,crash,True
random,190,105,-12.456,crash,True
random,191,93,-439.911,out_of_view,True
random,192,103,-294.78,crash,True
random,193,66,-133.272,crash,True
random,194,81,-74.459,crash,True
random,195,122,-453.996,crash,True
random,196,72,6.514,crash,True
random,197,114,-107.634,crash,True
random,198,82,54.149,crash,True
random,199,91,-75.882,crash,True
heuristic,0,67,-28.902,crash,True
heuristic,1,87,-76.717,crash,True
heuristic,2,86,-47.741,crash,True
heuristic,3,67,-6.797,crash,True
heuristic,4,67,-68.059,crash,True
heuristic,5,66,-69.796,crash,True
heuristic,6,85,-71.353,crash,True
heuristic,7,96,-3.394,crash,True
heuristic,8,90,-119.315,crash,True
heuristic,9,98,-78.896,crash,True
heuristic,10,101,-64.691,crash,True
heuristic,11,79,-59.235,crash,True
heuristic,12,59,-70.378,crash,True
heuristic,13,57,-83.515,crash,True
heuristic,14,68,-28.038,crash,True
heuristic,15,80,-56.1,crash,True
heuristic,16,54,-60.941,crash,True
heuristic,17,89,-63.07,crash,True
heuristic,18,85,-62.787,crash,True
heuristic,19,89,-86.873,crash,True
heuristic,20,59,-61.477,crash,True
heuristic,21,97,-59.028,crash,True
heuristic,22,73,-71.195,crash,True
heuristic,23,60,-55.73,crash,True
heuristic,24,92,-52.562,crash,True
heuristic,25,63,-79.222,crash,True
heuristic,26,63,-70.256,crash,True
heuristic,27,61,-89.157,crash,True
heuristic,28,97,-55.539,crash,True
heuristic,29,68,-95.75,crash,True
heuristic,30,82,-91.947,crash,True
heuristic,31,69,-69.78,crash,True
heuristic,32,59,-12.389,crash,True
heuristic,33,76,-74.993,crash,True
heuristic,34,89,-67.232,crash,True
heuristic,35,76,-121.366,crash,True
heuristic,36,87,-72.742,crash,True
heuristic,37,79,-67.019,crash,True
heuristic,38,58,-72.518,crash,True
heuristic,39,90,-27.488,crash,True
heuristic,40,73,-16.576,crash,True
heuristic,41,85,-51.593,crash,True
heuristic,42,61,-43.18,crash,True
heuristic,43,94,-57.792,crash,True
heuristic,44,59,-40.667,crash,True
heuristic,45,81,-32.355,crash,True
heuristic,46,67,-62.292,crash,True
heuristic,47,67,-85.094,crash,True
heuristic,48,57,-48.191,crash,True
heuristic,49,102,-76.055,crash,True
heuristic,50,68,-54.855,crash,True
heuristic,51,77,-77.125,crash,True
heuristic,52,90,-17.624,crash,True
heuristic,53,82,-48.407,crash,True
heuristic,54,65,-55.929,crash,True
heuristic,55,72,-54.736,crash,True
heuristic,56,61,-45.007,crash,True
heuristic,57,104,-189.63,out_of_view,True
heuristic,58,89,-67.61,crash,True
heuristic,59,93,-58.763,crash,True
heuristic,60,81,-91.124,crash,True
heuristic,61,87,-85.351,crash,True
heuristic,62,61,-61.428,crash,True
heuristic,63,80,-78.806,crash,True
heuristic,64,75,-67.848,crash,True
heuristic,65,87,-21.72,crash,True
heuristic,66,93,-56.236,crash,True
heuristic,67,65,-117.63,crash,True
heuristic,68,66,-55.244,crash,True
heuristic,69,75,-71.794,crash,True
heuristic,70,84,-78.277,crash,True
heuristic,71,53,-60.804,crash,True
heuristic,72,68,-31.499,crash,True
heuristic,73,97,-13.962,crash,True
heuristic,74,54,-52.804,crash,True
heuristic,75,73,-69.538,crash,True
heuristic,76,68,-28.806,crash,True
heuristic,77,97,-80.858,crash,True
heuristic,78,70,-67.483,crash,True
heuristic,79,61,-72.916,crash,True
heuristic,80,63,-42.737,crash,True
heuristic,81,71,-112.427,crash,True
heuristic,82,82,-36.785,crash,True
heuristic,83,77,-45.503,crash,True
heuristic,84,75,-17.995,crash,True
heuristic,85,84,-64.392,crash,True
heuristic,86,62,-41.662,crash,True
heuristic,87,90,-64.926,crash,True
heuristic,88,71,-84.538,crash,True
heuristic,89,91,-31.374,crash,True
heuristic,90,74,-90.109,crash,True
heuristic,91,71,-70.21,crash,True
heuristic,92,79,-60.325,crash,True
heuristic,93,57,-12.366,crash,True
heuristic,94,72,-24.158,crash,True
heuristic,95,96,-15.341,crash,True
heuristic,96,86,-74.906,crash,True
heuristic,97,75,-0.505,crash,True
heuristic,98,71,-108.242,crash,True
heuristic,99,61,-58.904,crash,True
heuristic,100,62,-14.314,crash,True
heuristic,101,63,-56.627,crash,True
heuristic,102,78,-73.457,crash,True
heuristic,103,78,-92.636,crash,True
heuristic,104,96,-154.419,crash,True
heuristic,105,64,-56.959,crash,True
heuristic,106,64,-4.09,crash,True
heuristic,107,64,3.593,crash,True
heuristic,108,99,-90.048,crash,True
heuristic,109,90,-103.944,crash,True
heuristic,110,75,-52.483,crash,True
heuristic,111,78,-67.649,crash,True
heuristic,112,63,-54.383,crash,True
heuristic,113,83,-102.798,crash,True
heuristic,114,61,-28.366,crash,True
heuristic,115,61,-52.909,crash,True
heuristic,116,69,-104.251,crash,True
heuristic,117,89,-95.896,crash,True
heuristic,118,79,-49.638,crash,True
heuristic,119,88,-34.983,crash,True
heuristic,120,82,-101.957,crash,True
heuristic,121,78,-107.748,crash,True
heuristic,122,61,-56.589,crash,True
heuristic,123,62,-51.253,crash,True
heuristic,124,92,-60.587,crash,True
heuristic,125,85,-47.424,crash,True
heuristic,126,68,-74.884,crash,True
heuristic,127,89,-69.348,crash,True
heuristic,128,86,-95.147,crash,True
heuristic,129,84,-118.147,crash,True
heuristic,130,69,-73.608,crash,True
heuristic,131,100,-82.705,crash,True
heuristic,132,66,-81.28,crash,True
heuristic,133,88,-99.058,crash,True
heuristic,134,80,-85.207,crash,True
heuristic,135,85,-54.245,crash,True
heuristic,136,62,-59.645,crash,True
heuristic,137,78,-54.774,crash,True
heuristic,138,75,-83.817,crash,True
heuristic,139,54,-43.918,crash,True
heuristic,140,65,-62.492,crash,True
heuristic,141,81,-87.802,crash,True
heuristic,142,89,-87.787,crash,True
heuristic,143,72,-63.288,crash,True
heuristic,144,93,-42.148,crash,True
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
official_heuristic,0,491,180.043,sleep,True
official_heuristic,1,252,303.81,sleep,True
official_heuristic,2,206,256.781,sleep,True
official_heuristic,3,178,251.019,sleep,True
official_heuristic,4,188,300.441,sleep,True
official_heuristic,5,221,295.908,sleep,True
official_heuristic,6,200,246.415,sleep,True
official_heuristic,7,208,280.002,sleep,True
official_heuristic,8,680,204.88,sleep,True
official_heuristic,9,241,314.585,sleep,True
official_heuristic,10,256,290.587,sleep,True
official_heuristic,11,305,182.877,sleep,True
official_heuristic,12,175,267.003,sleep,True
official_heuristic,13,221,312.809,sleep,True
official_heuristic,14,188,247.323,sleep,True
official_heuristic,15,233,272.605,sleep,True
official_heuristic,16,217,313.65,sleep,True
official_heuristic,17,202,267.92,sleep,True
official_heuristic,18,226,307.035,sleep,True
official_heuristic,19,225,301.697,sleep,True
